timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-10-23 11:00:00,1923.0,316.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 12:00:00,910.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 13:00:00,131.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 14:00:00,174.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 15:00:00,160.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 16:00:00,146.0,6952.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 17:00:00,734.0,6952.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 18:00:00,2072.0,5688.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 19:00:00,3206.0,5372.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 20:00:00,373.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 21:00:00,266.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 22:00:00,226.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-23 23:00:00,115.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 00:00:00,91.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 01:00:00,158.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 02:00:00,173.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 03:00:00,135.0,3160.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 04:00:00,140.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 05:00:00,1500.0,6320.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 06:00:00,2657.0,1264.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 07:00:00,321.0,632.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 08:00:00,182.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 09:00:00,73.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 10:00:00,75.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 11:00:00,72.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 12:00:00,150.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 13:00:00,157.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 14:00:00,366.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 15:00:00,561.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 16:00:00,1498.0,6952.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 17:00:00,572.0,8531.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 18:00:00,526.0,6636.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 19:00:00,503.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 20:00:00,421.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 21:00:00,378.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 22:00:00,209.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-24 23:00:00,140.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 00:00:00,140.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 01:00:00,98.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 02:00:00,186.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 03:00:00,181.0,2844.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 04:00:00,124.0,6636.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 05:00:00,1643.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 06:00:00,2584.0,316.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 07:00:00,402.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 08:00:00,145.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 09:00:00,77.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 10:00:00,68.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 11:00:00,94.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 12:00:00,191.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 13:00:00,160.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 14:00:00,445.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 15:00:00,302.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 16:00:00,1239.0,9164.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 17:00:00,737.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 18:00:00,558.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 21:00:00,117.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 22:00:00,72.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-25 23:00:00,73.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 00:00:00,169.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 01:00:00,170.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 02:00:00,166.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 05:00:00,1602.0,2212.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 06:00:00,2044.0,316.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 07:00:00,338.0,632.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 08:00:00,60.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 09:00:00,83.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 10:00:00,74.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 11:00:00,122.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 12:00:00,187.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 13:00:00,127.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 14:00:00,79.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 15:00:00,665.0,6952.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 16:00:00,851.0,7900.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 17:00:00,612.0,6636.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 18:00:00,475.0,5372.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 19:00:00,454.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 20:00:00,456.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 21:00:00,349.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 22:00:00,243.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-26 23:00:00,168.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 00:00:00,98.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 01:00:00,69.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 02:00:00,114.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 03:00:00,206.0,3476.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 04:00:00,148.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 05:00:00,1575.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 06:00:00,2107.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 07:00:00,285.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 08:00:00,150.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 09:00:00,75.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 10:00:00,86.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 11:00:00,203.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 12:00:00,653.0,2844.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 13:00:00,3477.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 14:00:00,1078.0,948.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-10-27 15:00:00,1178.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
