timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-03-31 17:00:00,351.0,11418.0,16.59476779541188,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-03-31 18:00:00,496.0,1790.0,16.130130500579575,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-03-31 19:00:00,352.0,2351.0,15.390999303222143,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-03-31 20:00:00,425.0,11188.0,14.427744772967442,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-03-31 21:00:00,371.0,10856.0,13.306011114198949,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-03-31 22:00:00,371.0,9286.0,12.102242622009207,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-03-31 23:00:00,196.0,1791.0,10.898474129819476,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 00:00:00,170.0,448.0,4.453062273407483,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 01:00:00,202.0,3582.0,3.804323308532034,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 02:00:00,420.0,10071.0,3.306528392629568,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 03:00:00,314.0,8732.0,2.993601426573841,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 04:00:00,189.0,1456.0,2.886867865965291,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 05:00:00,238.0,8503.0,2.993601426573841,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 06:00:00,304.0,9626.0,3.3065283926295668,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 07:00:00,303.0,9515.0,3.804323308532034,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 08:00:00,456.0,8056.0,4.4530622734074825,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 09:00:00,695.0,9733.0,5.208534798891481,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 10:00:00,890.0,1007.0,6.019256680849675,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 11:00:00,293.0,2126.0,6.829978562807868,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 12:00:00,3553.0,5143.0,7.585451088291866,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 13:00:00,1713.0,1341.0,8.234190053167314,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 14:00:00,633.0,447.0,8.731984969069781,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 15:00:00,254.0,1007.0,9.044911935125509,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 16:00:00,520.0,2015.0,9.151645495734058,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 17:00:00,256.0,784.0,9.044911935125509,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 18:00:00,214.0,1120.0,8.731984969069781,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 19:00:00,477.0,9619.0,8.234190053167316,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 20:00:00,751.0,13422.0,7.585451088291868,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 21:00:00,985.0,11416.0,6.82997856280787,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 22:00:00,815.0,6381.0,6.019256680849675,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-01 23:00:00,287.0,7835.0,5.208534798891483,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 00:00:00,262.0,6378.0,2.925236027140178,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 01:00:00,151.0,224.0,2.0079295539082422,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 03:00:00,225.0,10636.0,0.8615818384541445,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 04:00:00,389.0,7837.0,0.7106622986110072,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 05:00:00,280.0,7612.0,0.8615818384541445,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 06:00:00,161.0,783.0,1.3040555407495784,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 07:00:00,160.0,559.0,2.0079295539082422,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 08:00:00,326.0,1006.0,2.9252360271401776,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 09:00:00,547.0,5819.0,3.99346204021525,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 10:00:00,813.0,11867.0,5.139809755669348,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 11:00:00,371.0,8843.0,6.286157471123445,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 12:00:00,1370.0,9734.0,7.354383484198518,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 13:00:00,264.0,2908.0,8.271689957430453,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 14:00:00,467.0,783.0,8.975563970589118,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 15:00:00,347.0,5704.0,9.418037672884552,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 16:00:00,446.0,11073.0,9.568957212727687,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 17:00:00,653.0,3911.0,9.418037672884552,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 18:00:00,887.0,1790.0,8.975563970589118,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 19:00:00,977.0,8616.0,8.271689957430453,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 20:00:00,870.0,9850.0,7.35438348419852,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 21:00:00,260.0,4365.0,6.286157471123449,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 22:00:00,194.0,560.0,5.139809755669349,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-02 23:00:00,267.0,8394.0,3.993462040215252,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 00:00:00,235.0,4140.0,3.9545544547249,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 01:00:00,353.0,4031.0,2.6421666759873865,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 02:00:00,255.0,6601.0,1.6351361146683328,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 03:00:00,307.0,9517.0,1.0020902393249411,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 04:00:00,239.0,4255.0,0.7861700802040943,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 05:00:00,256.0,7722.0,1.0020902393249411,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 06:00:00,851.0,7053.0,1.635136114668332,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 07:00:00,223.0,336.0,2.6421666759873865,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 08:00:00,322.0,11750.0,3.9545544547249,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 09:00:00,650.0,9956.0,5.48286239258326,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 10:00:00,1335.0,5253.0,7.122938829245705,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 11:00:00,351.0,7827.0,8.76301526590815,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 12:00:00,375.0,6712.0,10.29132320376651,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 13:00:00,325.0,5257.0,11.603710982504024,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 14:00:00,443.0,4701.0,12.610741543823078,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 15:00:00,372.0,10179.0,13.24378741916647,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 16:00:00,325.0,4584.0,13.459707578287317,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 17:00:00,408.0,7719.0,13.24378741916647,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 18:00:00,385.0,6483.0,12.610741543823078,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 19:00:00,463.0,6710.0,11.603710982504024,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 20:00:00,467.0,7833.0,10.291323203766511,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 21:00:00,267.0,7050.0,8.763015265908155,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 22:00:00,152.0,447.0,7.122938829245706,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-03 23:00:00,158.0,896.0,5.482862392583263,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-04 00:00:00,211.0,6382.0,7.592348570472372,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-04 01:00:00,177.0,5148.0,6.843893519761193,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-04 02:00:00,181.0,4143.0,6.269583760061344,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-04-04 03:00:00,212.0,7497.0,5.908557552404616,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
